"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4054","Submit a lead from New cars for cars above 50 lakh","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Price Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3387","Submit a lead from New cars for cars under 15 lakh","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Price Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3603","Submit a lead for KIA cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Popular Cars Listing - Brand Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","17278","Reject lead submission with empty name","Car Junction - Lead Form Submission","2026-09-07","failed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Price Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3729","Submit a lead from the Latest cars tab","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars","Homepage - Popular, Latest & Upcoming Cars","",""
"","4317","Submit a lead from New cars for Coupe cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Body Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3927","Submit a lead for Hybrid cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Fuel Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3389","Submit a lead from New cars for cars under 35 lakh","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > New Cars - Price Range Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3517","Submit a lead for Mahindra cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Popular Cars Listing - Brand Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","276","Submit Lead from Brand + Budget pages","Car Junction - Lead Form Submission","2026-09-07","broken","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Brand + Budget Type Listing","Homepage - Popular, Latest & Upcoming Cars","",""
"","3418","Submit a lead for upcoming cars on the Budget page under 5 lakh","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Budget Listing Page","Homepage - Popular, Latest & Upcoming Cars","",""
"","2755","Reject lead submission with empty mobile number","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Fuel Type Listing - Petrol","Homepage - Popular, Latest & Upcoming Cars","",""
"","3488","Submit a lead for popular cars from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Upcoming Cars Page","Homepage - Popular, Latest & Upcoming Cars","",""
"","3553","Submit a lead for Petrol cars","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Homepage - Fuel Type Leads","Homepage - Popular, Latest & Upcoming Cars","",""
"","3541","Submit a lead for new car launches from the Upcoming cars page","Car Junction - Lead Form Submission","2026-09-07","passed","2026-09-07","Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > PDP - Lead Submission > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > Homepage - Popular, Latest & Upcoming Cars > Car Junction - Lead Form Submission > New Cars - Body Type Leads > Car Junction - Lead Form Submission > Upcoming Cars Page","Homepage - Popular, Latest & Upcoming Cars","",""
